movieId,rating,reviewTime,comments,userId
527,5.0,20030409184008,,apqb
527,5.0,19991214024229,,apra
527,4.0,20090414212931,,aprb
527,3.0,19991012012928,,apsa
527,3.5,20150715225646,,apsb
527,5.0,19960523075937,,apta
527,5.0,20120720013108,,aptb
527,5.0,19961027024800,,apua
527,5.0,19991012224817,,apub
527,4.0,20150523073733,,apva
527,4.0,20120622223957,,apvb
527,5.0,19961003205706,,apwa
527,5.0,19991007234543,,apwb
527,2.0,19991204225625,,apxa
527,5.0,19960926210536,,apxb
527,5.0,19961007111942,,apya
527,5.0,19961027210026,,apyb
527,2.0,20160722100649,,apza
527,5.0,20060310213114,,apzb
527,4.5,20130601073750,,aqaa
527,3.0,20140202131405,,aqab
527,5.0,20000604024423,,aqba
527,5.0,19980228000625,,aqbb
527,5.0,19971114101323,,aqca
527,4.0,20000301163809,,aqcb
527,4.5,20150701212939,,aqda
527,5.0,20001121123137,,aqdb
527,5.0,19991123155229,,aqea
527,3.0,19960921161743,,aqeb
527,5.0,20020203153118,,aqfa
527,4.0,19960909154235,,aqfb
527,5.0,19980101174813,,aqga
527,4.5,20160115091443,,aqgb
527,4.0,20070301074020,,aqha
527,4.0,20061229214532,,aqhb
527,3.0,20140524214233,,aqia
527,4.0,20001120090525,,aqib
527,2.5,20161006194741,,aqja
527,4.0,20150709181152,,aqjb
527,5.0,19991231050621,,aqka
527,3.0,20141219101944,,aqkb
527,4.0,20060813161528,,aqla
527,5.0,20100420112456,,aqlb
527,5.0,20001127223845,,aqma
527,4.0,20080623151702,,aqmb
527,5.0,20050320163653,,aqna
527,5.0,19960909194632,,aqnb
527,4.0,19961122154607,,aqoa
527,4.0,20010718012325,,aqob
527,5.0,19991003144728,,aqpa
527,4.5,20060130220300,,aqpb
527,4.0,20011203015252,,aqqa
527,5.0,19960910115832,,aqqb
527,5.0,19970713135841,,aqra
527,4.0,19991008054359,,aqrb
527,3.0,20011016173954,,aqsa
527,4.5,20140823072313,,aqsb
527,5.0,19991211063237,,aqta
527,5.0,20050519042441,,aqtb
527,4.5,20081029050304,,aqua
527,5.0,20160115091510,,aqub
527,4.0,20080126201656,,aqva
527,3.0,19960830140736,,aqvb
527,2.0,20151123180109,,aqwa
527,5.0,19991211161537,,aqwb
527,5.0,20000108005540,,aqxa
527,4.0,19960610164426,,aqxb
527,5.0,20060418195931,,aqya
527,5.0,19991101203304,,aqyb
527,4.0,19960612165056,,aqza
527,4.5,20070920054005,,aqzb
527,5.0,19960802214650,,araa
527,5.0,20010715213952,,arab
527,3.0,19960801173736,,arba
527,5.0,19991001124646,,arbb
6950,2.5,20060702034148,,arca
2307,4.0,20000117004359,,arcb
680,2.0,20030514072107,,arda
680,4.5,20050923104915,,ardb
680,4.0,20090313220004,,area
680,5.0,19990727230825,,areb
680,4.0,20150717041401,,arfa
680,4.0,20001120101930,,arfb
2636,5.0,20000131041528,,arga
2164,1.0,20091015064338,,argb
2164,1.0,20030409182437,,arha
278,2.0,19991012090550,,arhb
278,2.0,20001210043240,,aria
278,3.0,19961007112929,,arib
278,3.0,19960414084841,,arja
278,5.0,20001121200711,,arjb
193,1.0,20071026214907,,arka
193,3.0,20100213083307,,arkb
193,5.0,20120809000007,,arla
193,1.0,19961120214804,,arlb
193,5.0,19960815091815,,arma
193,4.0,19960910023643,,armb
193,0.5,20060203205758,,arna
193,4.0,19960330192652,,arnb
193,3.0,19961012215808,,aroa
193,2.0,20110901144913,,arob
193,3.0,20040423204916,,arpa
193,2.0,20000418183212,,arpb
193,2.0,19960902093449,,arqa
193,2.5,20080323230728,,arqb
193,1.0,19991230045143,,arra
193,2.0,19960901072300,,arrb
193,2.0,20010621025531,,arsa
193,1.0,19960830231509,,arsb
193,1.0,20001210055249,,arta
193,1.5,20040727055401,,artb
193,0.5,20120215024029,,arua
193,3.0,19960523072950,,arub
193,1.0,19960412234033,,arva
193,3.0,19961007112220,,arvb
193,2.0,20140202130904,,arwa
193,3.0,19960414084842,,arwb
193,3.5,20040215015612,,arxa
193,5.0,20001121215229,,arxb
193,1.0,20090124150125,,arya
193,1.5,20061226195730,,aryb
193,3.0,19961122155037,,arza
193,1.5,20100403001219,,arzb
193,2.5,20050608160625,,asaa
193,3.0,19960518202431,,asab
193,1.0,20060418204017,,asba
95963,3.5,20140427034106,,asbb
1587,3.0,19981007125739,,asca
1587,4.0,20101017054658,,ascb
1587,3.0,19981209194554,,asda
1587,4.0,20080628113609,,asdb
1587,4.0,20030225040934,,asea
1587,3.0,19980718175350,,aseb
1587,5.0,20000407060000,,asfa
1587,4.0,20040903142235,,asfb
1587,4.0,20000806061153,,asga
1587,1.0,19980610145437,,asgb
1587,4.5,20060924190648,,asha
1587,3.5,20050409135647,,ashb
1587,3.5,20060721173102,,asia
1587,4.0,19991230022907,,asib
1587,3.5,20121127193423,,asja
1587,1.0,20081129000634,,asjb
1587,2.5,20040727060944,,aska
1587,4.0,20030430142037,,askb
1587,4.0,20090413221311,,asla
1587,2.0,19991015191231,,aslb
1587,4.0,19991216184507,,asma
1587,1.0,20020529133046,,asmb
1587,4.0,20001120102740,,asna
1587,3.5,20061226200449,,asnb
2064,5.0,20000207101728,,asoa
2064,4.5,20120603044031,,asob
2064,4.0,19991213193615,,aspa
2064,5.0,20020922072239,,aspb
2064,5.0,20001109051601,,asqa
2064,5.0,19991214054635,,asqb
2064,4.0,20000424181712,,asra
2064,5.0,20000220012116,,asrb
2064,4.0,20001208151357,,assa
2064,5.0,20031114150423,,assb
2064,4.0,20010102205654,,asta
2064,5.0,20000407064638,,astb
2064,4.0,20010314090235,,asua
2064,4.0,20121111172930,,asub
2064,5.0,20000504224130,,asva
2064,4.0,19991004113023,,asvb
2064,4.0,20000201025928,,aswa
2064,4.0,19990726235045,,aswb
2064,4.0,20050323120447,,asxa
2064,5.0,20030319164403,,asxb
2064,5.0,20010114235353,,asya
2064,4.0,20010506011623,,asyb
2064,3.0,20160816224035,,asza
2064,4.5,20031231022146,,aszb
2064,3.5,20110128064904,,ataa
2064,5.0,19991004150553,,atab
2064,5.0,19991019201447,,atba
2064,5.0,20010108064933,,atbb
2064,5.0,20001121040721,,atca
2064,4.0,20001121185155,,atcb
2064,4.0,20080805155259,,atda
2064,4.0,20001127221145,,atdb
2064,4.0,20050401011110,,atea
2064,5.0,19991003105305,,ateb
2064,5.0,20000802153937,,atfa
2064,4.0,20060311145743,,atfb
2064,5.0,19991023195643,,atga
2064,4.0,20011217065141,,atgb
2064,4.0,19991008055304,,atha
2064,5.0,20000108010212,,athb
2064,3.0,20060128201700,,atia
2064,4.0,20030914012550,,atib
236,4.5,20060523120915,,atja
236,3.0,19961103213658,,atjb
236,4.0,19960516064428,,atka
236,4.0,20020316222519,,atkb
236,4.0,19960815091642,,atla
236,4.5,20100328003007,,atlb
236,4.0,19960910023321,,atma
236,3.0,19960717185335,,atmb
236,3.0,19961019165658,,atna
236,2.5,20050211221358,,atnb
236,4.0,20050411015730,,atoa
236,4.5,20041028051400,,atob
236,3.0,19961012215647,,atpa
236,4.0,19960724180849,,atpb
236,3.0,20060216002513,,atqa
236,4.0,20030307212623,,atqb
236,4.0,19961129042421,,atra
236,2.0,20000418182121,,atrb
236,3.0,19980616144040,,atsa
236,4.0,20060616195209,,atsb
236,3.0,19960902092950,,atta
236,4.0,20000504223051,,attb
236,3.0,19960706185448,,atua
236,3.0,19960414143156,,atub
236,4.0,19960805140235,,atva
236,3.0,19960830232956,,atvb
236,3.0,19960619074449,,atwa
236,3.0,20060220170951,,atwb
236,3.0,19960519080332,,atxa
236,4.0,20001210054734,,atxb
236,1.5,20031231015923,,atya
236,4.0,20040808095335,,atyb
236,4.0,19960419111558,,atza
236,2.5,20110128064814,,atzb
236,3.0,19960523072729,,auaa
236,4.0,19960920111954,,auab
236,1.0,19970122013301,,auba
236,3.0,19961007112053,,aubb
236,5.0,19961027210137,,auca
236,3.0,19991216163237,,aucb
236,2.0,20060310205627,,auda
236,3.5,20130601073429,,audb
236,3.0,20060306004641,,auea
236,3.0,20001104215902,,aueb
236,4.0,19960414084840,,aufa
236,3.0,19971114153135,,aufb
236,3.0,19970303164245,,auga
236,3.5,20070301074537,,augb
236,3.0,20001121200845,,auha
236,3.0,20020201200601,,auhb
236,4.0,20050407061721,,auia
236,5.0,20011016173536,,auib
236,0.5,20130109095019,,auja
236,4.0,19960613033221,,aujb
236,4.0,19960610164108,,auka
236,4.0,20060418202955,,aukb
236,3.0,19960802214754,,aula
236,4.0,20010624014936,,aulb
236,3.0,19960801173902,,auma
236,3.0,19961106091253,,aumb
2759,1.0,20020930001232,,auna
2759,4.0,20090503220432,,aunb
2759,1.0,20000904184153,,auoa
2759,4.0,20001201180710,,auob
2759,3.0,20120925032149,,aupa
2759,3.0,20000603193350,,aupb
2759,4.0,20061004194814,,auqa
2759,4.0,20040330211902,,auqb
2759,2.0,20000602081105,,aura
2759,2.0,20010114201428,,aurb
2759,2.0,20000207025930,,ausa
2759,3.0,20021228223646,,ausb
2759,3.0,20001210042042,,auta
2759,4.0,20000123193701,,autb
2759,3.5,20030517120325,,auua
2759,5.0,20001120092016,,auub
2759,4.0,19991003104454,,auva
2759,1.0,20010122151758,,auvb
2759,2.5,20111015114757,,auwa
2759,3.0,20001121011003,,auwb
2759,3.5,20060418210410,,auxa
2759,5.0,19991026131712,,auxb
888,4.0,20000407062535,,auya
888,3.0,20001121071627,,auyb
888,4.0,20000322054842,,auza
13,3.0,19961019172517,,auzb
13,2.5,20160507180125,,avaa
13,4.5,20160802194606,,avab
13,4.5,20160511063106,,avba
13,3.0,19961007114448,,avbb
13,5.0,19991216183651,,avca
13,4.0,20001121070854,,avcb
13,5.0,20000802152841,,avda
1689,4.5,20160614050812,,avdb
1689,3.0,20000309063547,,avea
1689,4.0,20010606211559,,aveb
1689,2.0,20000801011507,,avfa
1689,3.0,19991008163705,,avfb
1689,1.0,20000504225725,,avga
1689,3.0,20000213054904,,avgb
1689,3.0,19991216172043,,avha
1689,3.0,19991023195959,,avhb
1689,4.0,20050413150816,,avia
1689,4.0,19980613205540,,avib
1689,5.0,20000319073027,,avja
854,4.0,19980617191219,,avjb
2788,5.0,20000207102959,,avka
2788,5.0,20000616040020,,avkb
2788,4.0,20061111043913,,avla
2788,3.5,20060203202904,,avlb
2788,3.0,20001225055421,,avma
2788,4.5,20080820210131,,avmb
2788,4.0,20080619043735,,avna
2788,4.0,20030926223850,,avnb
2788,4.5,20050427015405,,avoa
2788,3.0,20121123172004,,avob
2788,4.5,20050323115639,,avpa
2788,4.0,20010506012322,,avpb
2788,4.5,20120720012735,,avqa
2788,3.0,20060306010512,,avqb
2788,5.0,20150701214736,,avra
2788,4.0,20030516121803,,avrb
2788,4.0,20001121192842,,avsa
2788,5.0,20050322072740,,avsb
2788,3.5,20050317235048,,avta
2788,5.0,20120805024042,,avtb
2788,3.0,20010122144654,,avua
2788,4.0,20070512144226,,avub
8987,4.0,20060702033522,,avva
8987,3.0,20051120051157,,avvb
8831,2.5,20051109190756,,avwa
315,3.0,20051110224035,,avwb
315,5.0,19961103213624,,avxa
315,4.0,19960519165917,,avxb
315,4.0,19960516064428,,avya
315,3.0,19961108002652,,avyb
315,1.0,20040128162424,,avza
315,4.0,19960716101640,,avzb
315,2.0,19961120213852,,awaa
315,2.0,20101215083844,,awab
315,5.0,19960815091625,,awba
315,5.0,19960525210838,,awbb
315,3.5,20060203202633,,awca
315,3.0,19960715183502,,awcb
315,2.0,19961106161545,,awda
315,3.0,19960717185306,,awdb
315,3.0,20080817064303,,awea
315,1.0,20050211221435,,aweb
315,1.0,20050323042102,,awfa
315,3.5,20041128181049,,awfb
315,3.0,19961021014746,,awga
315,2.0,20050322104606,,awgb
315,3.5,20041110232746,,awha
315,3.0,19961129042807,,awhb
315,3.0,19980616143907,,awia
315,3.5,20060616195310,,awib
315,3.5,20060518165742,,awja
315,2.0,20050322105537,,awjb
315,2.5,20060724173505,,awka
315,4.0,19960706185416,,awkb
315,3.0,19970623143208,,awla
315,3.5,20041014160540,,awlb
315,2.0,19960830231329,,awma
315,1.0,19960619074419,,awmb
315,3.0,19960519080308,,awna
315,1.5,20040808095358,,awnb
315,4.0,19960606113310,,awoa
315,3.0,19961007112053,,awob
315,4.0,20001104221928,,awpa
315,4.0,19960414084842,,awpb
315,3.0,19970303162122,,awqa
315,1.0,20001121204511,,awqb
315,3.0,19960801123025,,awra
315,3.0,19961122154734,,awrb
315,1.0,19960512175550,,awsa
8011,2.0,20040820185256,,awsb
8011,4.0,20050316035254,,awta
8011,3.5,20051204222152,,awtb
8011,3.0,20110128060226,,awua
8011,4.0,20100723162305,,awub
2654,4.0,20110901211621,,awva
2654,5.0,20000131041636,,awvb
2654,4.0,20020524121850,,awwa
2654,4.0,20001120082919,,awwb
2758,4.0,19991024201110,,awxa
306,5.0,20010816051217,,awxb
306,5.0,19970206011304,,awya
306,3.5,20060528005911,,awyb
306,5.0,19961103214442,,awza
306,4.5,20140114174617,,awzb
306,4.0,20110604080639,,axaa
306,5.0,19961116155647,,axab
306,5.0,20010611043749,,axba
306,5.0,20030304010801,,axbb
306,4.0,20001002150107,,axca
306,4.0,19960330192652,,axcb
306,3.0,20150610012556,,axda
306,3.0,19960822084348,,axdb
306,4.0,20000109070803,,axea
306,4.0,20000602075424,,axeb
306,5.0,19991213223414,,axfa
306,4.5,20120609072646,,axfb
306,0.5,20151011024018,,axga
306,4.0,20030308084556,,axgb
306,5.0,19960330191155,,axha
306,5.0,20001210051234,,axhb
306,5.0,19980617191114,,axia
306,4.0,19991007234656,,axib
306,4.0,20131223201647,,axja
306,3.0,19970303163818,,axjb
306,5.0,19960909165624,,axka
306,3.5,20050329002052,,axkb
306,4.0,19960825180503,,axla
306,5.0,19991009093319,,axlb
306,4.0,20000108005540,,axma
306,4.0,19960612165218,,axmb
306,4.0,19961106091557,,axna
178,5.0,19961116160854,,axnb
178,5.0,19961012220701,,axoa
178,3.5,20120805163508,,axob
178,5.0,20000703181041,,axpa
178,5.0,19960414084841,,axpb
4722,4.0,20010916221456,,axqa
4722,4.0,20021228224740,,axqb
4722,5.0,20150814210400,,axra
26391,2.5,20110128083046,,axrb
26391,1.5,20070621030848,,axsa
2124,4.0,20000207103603,,axsb
2124,2.0,20020930001730,,axta
2124,4.0,19991215165600,,axtb
2124,3.0,20000616035450,,axua
2124,3.5,20091014075108,,axub
2124,4.0,20000513202014,,axva
2124,3.5,20040624062550,,axvb
2124,3.0,19981207170838,,axwa
2124,2.5,20060203205842,,axwb
2124,4.0,20081130192953,,axxa
2124,3.0,20001208152122,,axxb
2124,3.0,20030225035838,,axya
2124,3.5,20040903142126,,axyb
2124,4.0,20000318064952,,axza
2124,3.0,20110901153250,,axzb
2124,3.0,20000801011145,,ayaa
2124,2.0,20010111021107,,ayab
2124,4.0,20030307212916,,ayba
2124,4.0,19991012090126,,aybb
2124,4.0,20000602081907,,ayca
2124,2.0,20000504225106,,aycb
2124,3.5,20070814010722,,ayda
2124,4.0,20000201010703,,aydb
2124,3.0,20010112200726,,ayea
2124,2.0,20160816222507,,ayeb
2124,2.0,20040808100647,,ayfa
2124,3.5,20090413215630,,ayfb
2124,4.0,19991216171941,,ayga
2124,2.5,20101001193448,,aygb
2124,4.0,20001120095308,,ayha
2124,4.0,20120413185027,,ayhb
2124,3.0,20061205041727,,ayia
2124,3.0,20010718015042,,ayib
2124,3.0,20020423120424,,ayja
2124,4.5,20060418204155,,ayjb
49299,4.0,20150716002748,,ayka
5503,1.0,20020908051123,,aykb
2087,5.0,20000207185358,,ayla
2087,3.0,20080719170950,,aylb
2087,3.5,20091018054857,,ayma
2087,3.5,20071106212553,,aymb
2087,4.0,20000510174731,,ayna
2087,4.0,19991223235636,,aynb
2087,4.0,20030407044927,,ayoa
2087,4.0,20060203220705,,ayob
2087,1.0,20141116153658,,aypa
2087,4.0,20030730223058,,aypb
2087,3.0,20050328035827,,ayqa
2087,2.0,20120630095356,,ayqb
2087,3.0,20020426021121,,ayra
2087,5.0,20001128163147,,ayrb
2087,4.0,20080810204652,,aysa
2087,2.0,20160507164050,,aysb
2087,1.0,20000613181152,,ayta
2087,4.0,20000407062433,,aytb
2087,4.0,20030307210857,,ayua
2087,3.0,19991018113904,,ayub
2087,3.5,20060519001602,,ayva
2087,1.0,20030207210706,,ayvb
2087,4.0,19991111182555,,aywa
2087,4.0,20130621012507,,aywb
2087,5.0,19991212060949,,ayxa
2087,3.5,20110128071404,,ayxb
2087,4.0,19991216163646,,ayya
2087,3.5,20040830095702,,ayyb
2087,4.0,20001120095857,,ayza
2087,4.0,19991231050207,,ayzb
2087,3.0,20020406023836,,azaa
2087,4.5,20050322071505,,azab
2087,4.0,20000802152806,,azba
2087,4.0,20011217065639,,azbb
2087,4.0,20020418104504,,azca
2087,5.0,20000322054700,,azcb
2087,5.0,19991101205422,,azda
2087,5.0,20010619000529,,azdb
2019,4.0,20050224151750,,azea
2019,4.5,20051214005358,,azeb
2019,3.0,19970206012414,,azfa
2019,4.0,20060526185600,,azfb
2019,2.0,19991003092701,,azga
2019,4.0,20160411023857,,azgb
2019,4.0,20101215084001,,azha
2019,4.0,20000424174830,,azhb
2019,4.0,19981209194204,,azia
2019,4.5,20070704031536,,azib
2019,5.0,20001128130716,,azja
2019,4.0,20080701114642,,azjb
2019,5.0,20000407055137,,azka
2019,5.0,20050304200607,,azkb
2019,4.0,20050615195457,,azla
2019,5.0,20120526051724,,azlb
2019,3.0,20150610014211,,azma
2019,3.0,20050604001014,,azmb
2019,4.0,20000603190659,,azna
2019,5.0,20050416203938,,aznb
2019,5.0,20151020103828,,azoa
2019,5.0,20111015183804,,azob
2019,4.5,20121111172823,,azpa
2019,4.5,20050427013713,,azpb
2019,3.0,19980616144337,,azqa
2019,2.0,20030207204353,,azqb
2019,3.0,19970623142847,,azra
2019,5.0,19980402162557,,azrb
2019,5.0,19990726233020,,azsa
2019,3.5,20121123172215,,azsb
2019,4.0,20060220170436,,azta
2019,5.0,19991101120153,,aztb
2019,4.5,20151205210631,,azua
2019,4.0,20110128060810,,azub
2019,4.0,20020331004941,,azva
2019,5.0,20001207043139,,azvb
2019,5.0,19980617191219,,azwa
2019,5.0,20000802202410,,azwb
2019,4.0,20010108065246,,azxa
2019,4.0,19970122005428,,azxb
2019,5.0,20160625103627,,azya
2019,3.0,20000419155056,,azyb
2019,5.0,20150701212443,,azza
2019,5.0,20001121033010,,azzb
2019,5.0,20000805142335,,baaa
2019,5.0,19980815013030,,baab
2019,4.0,20001121203144,,baba
2019,4.5,20060813160217,,babb
2019,5.0,20001127222312,,baca
2019,5.0,20050320163600,,bacb
2019,4.5,20050608162810,,bada
2019,5.0,19991008055157,,badb
2019,5.0,20020418122611,,baea
2019,4.0,20000108005000,,baeb
26271,4.0,20070105020941,,bafa
2259,2.0,20000410225233,,bafb
2259,3.0,20000118032639,,baga
2259,4.0,20000407071750,,bagb
2259,2.0,20030324202226,,baha
2259,2.0,20000418181525,,bahb
2259,2.0,20000504223744,,baia
2259,4.0,20030820071139,,baib
2259,1.0,20001210044140,,baja
2259,3.0,19991216165247,,bajb
2259,0.5,20030517121553,,baka
2259,4.0,20001121202026,,bakb
7984,3.5,20151201065947,,bala
6,4.0,20021218100233,,balb
6,4.5,20050923095902,,bama
6,4.0,19970215114302,,bamb
6,3.0,19970206004848,,bana
6,3.5,20060527114208,,banb
6,5.0,19961130023948,,baoa
6,4.0,19991215165226,,baob
6,3.0,20001109052322,,bapa
6,3.0,19961103213907,,bapb
6,4.0,19960519163327,,baqa
6,3.0,19970318174634,,baqb
6,5.0,19970214132948,,bara
6,5.0,19970131115644,,barb
6,4.5,20120521094559,,basa
6,3.5,20061111134614,,basb
6,4.0,19961009112041,,bata
6,5.0,20060822003516,,batb
6,4.0,19970929072554,,baua
6,3.0,19961120214711,,baub
6,5.0,20020316222027,,bava
6,3.0,19970125120703,,bavb
6,3.0,20040526134317,,bawa
6,4.0,19960815091839,,bawb
6,3.0,19970108105457,,baxa
6,4.0,19961009180630,,baxb
6,5.0,19981207191133,,baya
6,4.0,19960525211144,,bayb
6,4.0,20120502084553,,baza
6,3.0,19970109063925,,bazb
6,5.0,19970927104808,,bbaa
6,5.0,19981003021122,,bbab
6,4.0,20001128131407,,bbba
6,4.5,20140501101540,,bbbb
6,5.0,20050310022657,,bbca
6,3.0,19970409042213,,bbcb
6,4.0,19970221133643,,bbda
6,5.0,19960330191230,,bbdb
6,4.0,20050324005538,,bbea
6,3.0,20050304203703,,bbeb
6,4.0,20000425173748,,bbfa
6,3.0,19970717010234,,bbfb
6,3.0,19961229122433,,bbga
6,2.5,20110901163015,,bbgb
6,5.0,19970121203517,,bbha
6,3.0,19961021015107,,bbhb
6,4.5,20041111002545,,bbia
6,3.5,20151103185056,,bbib
6,4.0,20040330211607,,bbja
6,5.0,20000602074008,,bbjb
6,3.0,19970506071103,,bbka
6,5.0,19970623132039,,bbkb
6,4.0,20140910183413,,bbla
6,5.0,19971203163515,,bblb
6,2.5,20050128215457,,bbma
6,4.0,20051023221536,,bbmb
6,3.0,20000504231124,,bbna
6,2.0,20051006204016,,bbnb
6,4.0,20000306160038,,bboa
6,3.0,19970109113557,,bbob
6,5.0,19960706185929,,bbpa
6,5.0,19991230022335,,bbpb
6,4.0,20020717174318,,bbqa
6,5.0,19961218062958,,bbqb
6,4.0,20050322110103,,bbra
6,5.0,20141207053740,,bbrb
6,4.0,19980201224413,,bbsa
6,3.0,19960519080710,,bbsb
6,4.0,20001210044913,,bbta
6,3.0,20160816223444,,bbtb
6,4.0,19970324133853,,bbua
6,4.0,20040729021337,,bbub
6,3.5,20110128062245,,bbva
6,3.0,20010710040553,,bbvb
6,5.0,19961228151757,,bbwa
6,5.0,19960920111841,,bbwb
6,3.0,19970417183601,,bbxa
6,3.0,19991009122107,,bbxb
6,4.0,19961007112220,,bbya
6,4.0,20020624144302,,bbyb
6,5.0,20001104220905,,bbza
6,4.5,20150917131515,,bbzb
6,2.5,20060604231417,,bcaa
6,3.0,19970303161047,,bcab
6,4.0,20061229214749,,bcba
6,1.0,20001121203232,,bcbb
6,5.0,20090124152933,,bcca
6,4.0,20050322071046,,bccb
6,3.5,20060825023527,,bcda
6,4.0,19960909194538,,bcdb
6,4.0,19961122155009,,bcea
6,4.0,20060130221911,,bceb
6,4.0,19970708094337,,bcfa
6,5.0,19991008060314,,bcfb
6,3.5,20160519192435,,bcga
6,3.0,19970409080239,,bcgb
6,4.0,20080126210241,,bcha
6,3.0,19961120193328,,bchb
6,4.0,19961223012609,,bcia
6,4.0,20000108005413,,bcib
6,4.0,20080301232033,,bcja
6,3.0,19960701101351,,bcjb
6,4.0,20140303234501,,bcka
6,5.0,19960801174118,,bckb
6,4.0,19961106091121,,bcla
329,3.0,20000206041658,,bclb
329,3.0,19961229140844,,bcma
329,1.5,20040820185735,,bcmb
329,3.0,19970206013334,,bcna
329,3.0,19970121113320,,bcnb
329,4.0,20040830173532,,bcoa
329,4.0,19960516064146,,bcob
329,3.0,20001228214410,,bcpa
329,4.0,19960919190250,,bcpb
329,2.0,20061111135047,,bcqa
329,5.0,20100516230109,,bcqb
329,2.0,19960628145018,,bcra
329,5.0,19960716085141,,bcrb
329,5.0,19961116154548,,bcsa
329,3.0,19961120213344,,bcsb
329,3.0,20020316222657,,bcta
329,5.0,19960921103310,,bctb
329,4.0,19960815091336,,bcua
329,4.0,20000220011107,,bcub
329,3.0,19981207163548,,bcva
329,4.0,19960525210654,,bcvb
329,3.0,19960522135017,,bcwa
329,3.0,19960528122720,,bcwb
329,4.0,20130219034921,,bcxa
329,3.0,19960715182919,,bcxb
329,3.0,19961015232036,,bcya
329,4.0,20030730222716,,bcyb
329,5.0,19961106161126,,bcza
329,2.5,20070704033158,,bczb
329,3.0,19960717185006,,bdaa
329,3.0,19961124201711,,bdab
329,4.0,19981003020055,,bdba
329,4.0,20020426021649,,bdbb
329,1.0,20081130191854,,bdca
329,3.0,19960826124550,,bdcb
329,4.0,19961115225104,,bdda
329,5.0,20001128163800,,bddb
329,4.0,20030225034256,,bdea
329,4.0,20050211222335,,bdeb
329,4.0,19960330192652,,bdfa
329,4.0,19961017152303,,bdfb
329,4.0,20000407055719,,bdga
329,2.5,20041202174810,,bdgb
329,4.0,20000425174500,,bdha
329,3.0,20000424083821,,bdhb
329,5.0,20080412073428,,bdia
329,3.0,19960724180104,,bdib
329,4.0,20000801001101,,bdja
329,4.5,20160909181819,,bdjb
329,5.0,20151020103608,,bdka
329,3.0,20030527205213,,bdkb
329,2.0,19980610145627,,bdla
329,5.0,19961110134521,,bdlb
329,5.0,20151110172648,,bdma
329,3.0,19961216092652,,bdmb
329,2.0,20050128215343,,bdna
329,3.0,19961023091837,,bdnb
329,3.0,19960522123637,,bdoa
329,3.0,19961108150422,,bdob
329,3.0,20040930023720,,bdpa
329,4.0,19961016185141,,bdpb
329,2.0,19960617075757,,bdqa
329,4.0,19960816141838,,bdqb
329,5.0,20001222042640,,bdra
329,4.0,19961126050636,,bdrb
