keywordId,movieId
208143,13.0
213,712.0
699,712.0
1334,712.0
1459,712.0
1873,712.0
3568,712.0
3577,712.0
3581,712.0
3582,712.0
3583,712.0
3584,712.0
3739,712.0
5347,712.0
6054,712.0
13027,712.0
12425,16295.0
14819,16295.0
171662,16295.0
171665,16295.0
171667,16295.0
171670,16295.0
2124,48992.0
9673,48992.0
9890,48992.0
10183,48992.0
14604,48992.0
918,10879.0
5440,10879.0
12193,10879.0
828,10660.0
8015,10660.0
208262,10660.0
958,10714.0
4809,10714.0
5650,10714.0
6731,10714.0
8775,10714.0
10468,10714.0
10787,10714.0
2652,41647.0
2903,41647.0
11064,41647.0
2143,8587.0
5276,8587.0
6464,8587.0
11326,8587.0
11436,8587.0
13084,8587.0
14767,8587.0
18136,8587.0
4476,1689.0
4558,1689.0
5484,1689.0
5722,1689.0
5723,1689.0
657,11596.0
1930,11596.0
3030,11596.0
3521,11596.0
4142,11596.0
6152,11596.0
6562,11596.0
6732,11596.0
9820,11596.0
10232,11596.0
11612,11596.0
12396,11596.0
47020,11596.0
156282,11596.0
160612,11596.0
161184,11596.0
166329,11596.0
170383,11596.0
179878,11596.0
212435,11596.0
225209,11596.0
851,854.0
974,854.0
2422,854.0
6348,854.0
9903,854.0
156257,854.0
383,9359.0
787,9359.0
1582,9359.0
3799,9359.0
10322,9359.0
10562,9359.0
10988,9359.0
11073,9359.0
18083,9359.0
242,23333.0
567,23333.0
947,23333.0
5565,23333.0
9840,23333.0
10183,23333.0
163110,23333.0
187844,23333.0
1568,36593.0
11931,36593.0
242,12280.0
3664,12280.0
3836,12280.0
9574,12280.0
1253,2788.0
1873,2788.0
2200,2788.0
2249,2788.0
2566,2788.0
5865,2788.0
179781,2788.0
798,10427.0
1016,10427.0
2708,10427.0
10856,10427.0
18035,11011.0
175668,11011.0
175670,11011.0
175676,11011.0
175681,11011.0
175683,11011.0
456,49803.0
4424,49803.0
6038,49803.0
10183,49803.0
1261,8987.0
1621,8987.0
1680,8987.0
2492,8987.0
5809,8987.0
7188,8987.0
8158,8987.0
15009,8987.0
258,1637.0
822,1637.0
992,1637.0
2776,1637.0
3306,1637.0
6078,15128.0
9673,15128.0
779,8831.0
4379,8831.0
10568,8831.0
470,36955.0
949,36955.0
1196,36955.0
1419,36955.0
1930,36955.0
2284,36955.0
3546,36955.0
4289,36955.0
161520,36955.0
167444,36955.0
167451,36955.0
167461,36955.0
167466,36955.0
167467,36955.0
206958,36955.0
1157,10449.0
1605,10449.0
18035,10449.0
33457,10449.0
596,10395.0
2499,10395.0
4197,10395.0
75,12160.0
395,12160.0
798,12160.0
1559,12160.0
4391,12160.0
5074,12160.0
6165,12160.0
591,40480.0
934,40480.0
237,52038.0
4729,52038.0
6054,52038.0
14985,52038.0
163110,52038.0
176793,52038.0
963,29444.0
1562,29444.0
2571,29444.0
6007,29444.0
6562,29444.0
10685,29444.0
10809,29444.0
11612,29444.0
13130,29444.0
15069,29444.0
15249,29444.0
15402,29444.0
156064,29444.0
1812,26352.0
2151,26352.0
14819,26352.0
14964,26352.0
155790,26352.0
627,315.0
999,315.0
1663,315.0
1664,315.0
1930,315.0
10183,315.0
11034,315.0
10235,22067.0
13073,22067.0
14534,22067.0
407,11667.0
779,11667.0
1562,11667.0
5362,11667.0
7188,11667.0
10076,11667.0
15053,11667.0
2708,32502.0
2820,32502.0
5828,32502.0
8636,32502.0
9826,32502.0
9866,32502.0
9864,28732.0
10183,28732.0
2863,75555.0
6152,75555.0
11034,75555.0
34117,75555.0
6966,42981.0
642,278939.0
974,278939.0
3300,278939.0
10594,278939.0
1523,291731.0
4129,291731.0
15249,291731.0
2136,203119.0
233,8011.0
242,8011.0
388,8011.0
1629,8011.0
1415,2654.0
2340,2654.0
6018,2654.0
6255,2654.0
9937,2654.0
10308,2654.0
10738,2654.0
10818,2654.0
10941,2654.0
14765,2654.0
14819,2654.0
33505,2654.0
41380,2654.0
41393,2654.0
155435,2654.0
166701,2654.0
188994,2654.0
1019,18069.0
10183,18069.0
155291,18069.0
931,2758.0
1009,2758.0
1155,2758.0
1307,2758.0
1873,2758.0
2341,2758.0
5767,2758.0
6317,2758.0
213,10436.0
242,10436.0
4320,10436.0
9886,10436.0
10909,10436.0
1224,13595.0
5540,13595.0
4171,9409.0
8233,9409.0
13142,9409.0
41158,9409.0
293,11853.0
9748,11853.0
155573,11853.0
155658,11853.0
168405,11853.0
168416,11853.0
168418,11853.0
107,16771.0
3588,16771.0
3836,46924.0
189151,46924.0
5521,11041.0
10590,11041.0
10988,11041.0
12547,11041.0
14559,11041.0
163047,11041.0
703,306.0
1568,306.0
3016,306.0
4230,306.0
5340,306.0
6110,306.0
9663,306.0
10084,306.0
10889,306.0
10950,306.0
11719,306.0
12371,306.0
12670,306.0
14601,306.0
14819,306.0
14967,306.0
15124,306.0
15483,306.0
41249,306.0
155582,306.0
156768,306.0
163047,306.0
2673,14522.0
2755,14522.0
15127,26203.0
949,178.0
1680,178.0
2407,178.0
3537,178.0
5879,178.0
6029,178.0
6104,178.0
9748,178.0
11018,178.0
13027,178.0
14601,178.0
14819,178.0
33406,178.0
155530,178.0
157198,178.0
157251,178.0
179966,178.0
187844,178.0
206544,178.0
222423,178.0
6075,19819.0
6496,19819.0
1313,57834.0
3312,57834.0
9682,57834.0
9838,57834.0
10061,57834.0
1448,4722.0
4409,4722.0
9714,4722.0
9951,4722.0
10685,4722.0
13065,4722.0
14909,4722.0
15250,4722.0
161290,4722.0
161891,4722.0
1523,18215.0
1566,18215.0
1930,18215.0
2483,18215.0
9937,18215.0
10048,18215.0
13005,18215.0
13063,18215.0
159278,18215.0
187056,18215.0
395,1607.0
494,1607.0
577,1607.0
700,1607.0
924,1607.0
1797,1607.0
3149,1607.0
3739,1607.0
5343,1607.0
5606,1607.0
5609,1607.0
5611,1607.0
5612,1607.0
12392,1607.0
14687,1607.0
15155,1607.0
160488,1607.0
160910,1607.0
255,117553.0
331,117553.0
387,117553.0
494,117553.0
966,117553.0
2135,117553.0
2398,117553.0
3202,117553.0
5609,117553.0
8098,117553.0
8233,117553.0
8508,117553.0
8627,117553.0
10303,117553.0
10333,117553.0
10683,117553.0
10738,117553.0
10776,117553.0
12396,117553.0
13088,117553.0
162262,117553.0
162842,117553.0
168115,117553.0
196734,117553.0
196742,117553.0
196744,117553.0
196748,117553.0
378,6075.0
1228,6075.0
2124,6075.0
3398,6075.0
6840,6075.0
9673,6075.0
10712,6075.0
14819,6075.0
14964,6075.0
1197,11310.0
1321,11310.0
1421,11310.0
6956,11310.0
7184,11310.0
7508,11310.0
1262,9350.0
2805,9350.0
3800,9350.0
4245,9350.0
4702,9350.0
8624,9350.0
10051,9350.0
10594,9350.0
10794,9350.0
1603,9612.0
4862,9612.0
236,2124.0
387,2124.0
572,2124.0
1308,2124.0
1664,2124.0
2340,2124.0
2483,2124.0
2655,2124.0
2726,2124.0
9872,2124.0
11036,2124.0
14819,2124.0
15106,2124.0
15483,2124.0
18118,2124.0
41329,2124.0
155812,2124.0
177637,26261.0
177648,26261.0
177652,26261.0
177656,26261.0
177658,26261.0
10183,49299.0
14964,49299.0
15160,49299.0
33490,49299.0
732,11566.0
833,11566.0
840,11566.0
4073,11566.0
1228,9571.0
1556,9571.0
6270,9571.0
10267,9571.0
10683,9571.0
13088,9571.0
13130,9571.0
15060,9571.0
720,9739.0
779,9739.0
853,9739.0
2421,9739.0
2598,9739.0
2964,9739.0
3385,9739.0
3469,9739.0
4565,9739.0
5572,9739.0
6149,9739.0
6259,9739.0
10085,9739.0
10950,9739.0
12190,9739.0
14601,9739.0
14819,9739.0
14967,9739.0
15483,9739.0
33808,9739.0
156786,9739.0
162801,9739.0
179428,9739.0
226776,9739.0
108,34444.0
10768,34444.0
33602,34444.0
163726,34444.0
11931,26141.0
9872,10443.0
10617,10443.0
33720,10443.0
898,20239.0
4048,20239.0
11800,20239.0
960,16297.0
9798,16297.0
41267,16297.0
171162,16297.0
395,18551.0
572,18551.0
642,18551.0
1556,18551.0
2483,18551.0
2781,18551.0
3423,18551.0
3739,18551.0
9826,18551.0
9840,18551.0
15295,18551.0
159607,18551.0
195402,18551.0
612,9024.0
1808,9024.0
9433,9024.0
9758,9024.0
1812,37233.0
3703,37233.0
6335,37233.0
10909,37233.0
162813,37233.0
1751,1634.0
2438,1634.0
2526,1634.0
4676,1634.0
6089,1634.0
12392,1634.0
155582,1634.0
1601,13815.0
2149,13815.0
2231,13815.0
2235,13815.0
5707,13815.0
6691,13815.0
6712,13815.0
9748,13815.0
14964,13815.0
15155,13815.0
520,5503.0
797,5503.0
1568,5503.0
3262,5503.0
3437,5503.0
3440,5503.0
3442,5503.0
3713,5503.0
9714,5503.0
10085,5503.0
10562,5503.0
10663,5503.0
10685,5503.0
10718,5503.0
10988,5503.0
11207,5503.0
13005,5503.0
14601,5503.0
14903,5503.0
18118,5503.0
173976,5503.0
180172,5503.0
187844,5503.0
226376,5503.0
226499,5503.0
227824,5503.0
4616,35588.0
6165,35588.0
10322,35588.0
15126,35588.0
156234,35588.0
159588,2087.0
159595,2087.0
159600,2087.0
159601,2087.0
9833,18620.0
10180,18620.0
10183,18620.0
2411,2019.0
3070,2019.0
4323,2019.0
10594,2019.0
13017,2019.0
15137,2019.0
41599,2019.0
2956,31642.0
2957,31642.0
5565,31642.0
15162,31642.0
1400,9255.0
4289,9255.0
5362,9255.0
8421,9255.0
9755,9255.0
5595,26271.0
10183,26271.0
1209,10612.0
2504,10612.0
5331,10612.0
1291,2259.0
3009,2259.0
4932,2259.0
6451,2259.0
11627,2259.0
11925,2259.0
155881,2259.0
236,11934.0
242,11934.0
417,11934.0
736,11934.0
1436,11934.0
1568,11934.0
4290,11934.0
4812,11934.0
5306,11934.0
5340,11934.0
6129,11934.0
6133,11934.0
8508,11934.0
10594,11934.0
203525,11934.0
15300,106143.0
207716,106143.0
2470,12475.0
4595,12475.0
6054,12475.0
6091,12475.0
591,9386.0
782,9386.0
795,9386.0
833,9386.0
840,9386.0
3088,9386.0
10333,9386.0
15134,9386.0
33632,9386.0
41249,9386.0
258,7984.0
378,7984.0
494,7984.0
818,7984.0
1228,7984.0
5565,7984.0
6150,7984.0
11018,7984.0
11038,7984.0
11196,7984.0
13006,7984.0
13015,7984.0
156306,15765.0
164409,15765.0
164414,15765.0
164431,15765.0
164443,15765.0
520,6.0
2231,6.0
4487,6.0
10685,6.0
911,329.0
1718,329.0
1719,329.0
1720,329.0
1764,329.0
1765,329.0
1767,329.0
2041,329.0
12616,329.0
155582,329.0
158340,329.0
387,10909.0
736,10909.0
917,10909.0
1003,10909.0
3306,10909.0
10714,10909.0
90,507.0
549,507.0
642,507.0
726,507.0
740,507.0
974,507.0
1416,507.0
1562,507.0
1759,507.0
1930,507.0
1953,507.0
2375,507.0
2492,507.0
2671,507.0
6054,507.0
9826,507.0
10183,507.0
13132,507.0
14819,507.0
14964,507.0
15363,507.0
33625,507.0
171026,34024.0
171028,34024.0
171036,34024.0
171039,34024.0
171040,34024.0
171043,34024.0
171051,34024.0
2343,9593.0
9732,9593.0
11931,9593.0
15252,9593.0
15284,9593.0
48711,9593.0
160612,9593.0
161849,9593.0
952,22317.0
478,1413.0
1874,12121.0
2142,12121.0
6270,12121.0
2587,2246.0
4617,2246.0
6431,2246.0
9937,2246.0
1328,10502.0
3301,10502.0
3868,10502.0
6054,10502.0
6271,10502.0
5340,10440.0
10123,10440.0
10183,10440.0
10226,10440.0
155231,10440.0
163335,10440.0
167451,10440.0
577,9516.0
2231,9516.0
2394,9516.0
6110,9516.0
6147,9516.0
258,2320.0
1336,2320.0
1562,2320.0
3800,2320.0
4245,2320.0
4460,2320.0
5422,2320.0
9758,2320.0
10084,2320.0
10185,2320.0
10617,2320.0
10950,2320.0
13015,2320.0
14601,2320.0
14819,2320.0
18420,2320.0
161998,2320.0
185266,2320.0
185692,2320.0
187844,2320.0
188955,2320.0
248,83718.0
4433,83718.0
11677,83718.0
497,11971.0
1338,11971.0
1605,11971.0
3927,11971.0
4320,11971.0
13027,11971.0
894,2625.0
2726,2625.0
166927,2625.0
207592,2625.0
208167,2625.0
1992,31911.0
6054,31911.0
11510,31911.0
174916,31911.0
582,788.0
970,788.0
1946,788.0
2341,788.0
2546,788.0
4056,788.0
779,11231.0
1412,11231.0
3436,11231.0
9748,11231.0
1873,41588.0
8201,41588.0
9887,41588.0
10123,41588.0
378,10447.0
2041,10447.0
3713,10447.0
4565,10447.0
9774,10447.0
10685,10447.0
10787,10447.0
40847,10447.0
162380,10447.0
970,31586.0
5561,31586.0
9935,31586.0
11336,31586.0
212,9300.0
2011,9300.0
7153,9300.0
11402,9300.0
11687,9300.0
177998,9300.0
187056,9300.0
1562,9559.0
9777,9559.0
12414,9559.0
170865,9559.0
177609,9559.0
237,9800.0
740,9800.0
1013,9800.0
1417,9800.0
6148,9800.0
9104,9800.0
9766,9800.0
10909,9800.0
41589,9800.0
186782,9800.0
128,713.0
388,713.0
456,713.0
596,713.0
738,713.0
931,713.0
1463,713.0
1533,713.0
1664,713.0
1942,713.0
2060,713.0
2320,713.0
2658,713.0
2659,713.0
2692,713.0
3590,713.0
3591,713.0
3593,713.0
3595,713.0
6038,713.0
7879,713.0
1014,8291.0
1647,8291.0
12670,8291.0
579,18133.0
1224,22588.0
2135,22588.0
13028,22588.0
65,10872.0
642,10872.0
1437,10872.0
1441,10872.0
1562,10872.0
1936,10872.0
1991,10872.0
2374,10872.0
2797,10872.0
5362,10872.0
6149,10872.0
9727,10872.0
10041,10872.0
10123,10872.0
10958,10872.0
12997,10872.0
33457,10872.0
33965,10872.0
157499,10872.0
207317,10872.0
918,1245.0
1307,1245.0
1655,1245.0
1797,1245.0
2382,1245.0
2652,1245.0
11508,1245.0
14905,1245.0
17997,1245.0
422,11858.0
1004,11858.0
5920,11858.0
8066,11858.0
9479,11858.0
13065,11858.0
156052,11858.0
187056,11858.0
233,7007.0
279,7007.0
417,7007.0
703,7007.0
736,7007.0
818,7007.0
907,7007.0
1946,7007.0
2564,7007.0
4530,7007.0
6129,7007.0
6149,7007.0
8508,7007.0
9826,7007.0
12570,7007.0
18100,7007.0
271,10467.0
3179,10467.0
4344,10467.0
6165,10467.0
679,5550.0
4565,5550.0
6149,5550.0
9663,5550.0
12190,5550.0
33699,5550.0
616,8005.0
2005,8005.0
4147,8005.0
5774,8005.0
6128,8005.0
9727,8005.0
9755,8005.0
11715,8005.0
11931,8005.0
4668,2088.0
5906,2088.0
6149,2088.0
6220,2088.0
9937,2088.0
10978,2088.0
379,10412.0
836,10412.0
2356,10412.0
2652,10412.0
6218,10412.0
14819,10412.0
579,14534.0
5565,14534.0
6075,14534.0
10235,14534.0
222,56583.0
1003,56583.0
2981,56583.0
6025,56583.0
10183,56583.0
1382,424.0
1631,424.0
1701,424.0
1739,424.0
1956,424.0
2652,424.0
3599,424.0
5565,424.0
1480,35233.0
1484,35233.0
6075,35233.0
170652,35233.0
316,14291.0
2348,14291.0
5561,14291.0
236,103413.0
2438,103413.0
5331,103413.0
6783,103413.0
13014,103413.0
818,11236.0
964,11236.0
1328,11236.0
2105,11236.0
6464,11236.0
9180,11236.0
10183,11236.0
12663,11236.0
13014,11236.0
14636,11236.0
14659,11236.0
170344,11236.0
187056,11236.0
193263,11236.0
196727,11236.0
3451,11592.0
4556,11592.0
6170,11592.0
7717,11592.0
9826,11592.0
10183,11592.0
242,8850.0
1815,8850.0
2336,8850.0
3363,8850.0
9715,8850.0
9717,8850.0
155494,8850.0
189115,8850.0
1338,10445.0
4327,10445.0
5301,10445.0
8095,10445.0
10818,10445.0
236,695.0
697,695.0
720,695.0
1332,695.0
1495,695.0
1850,695.0
3017,695.0
3131,695.0
3457,695.0
3521,695.0
293,12519.0
1499,12519.0
2587,12519.0
3182,12519.0
5918,12519.0
6023,12519.0
3202,23210.0
14512,23210.0
14893,23210.0
494,858.0
725,858.0
736,858.0
936,858.0
1014,858.0
1224,858.0
1441,858.0
2135,858.0
2350,858.0
2672,858.0
2687,858.0
3740,858.0
3800,858.0
4305,858.0
4306,858.0
6054,858.0
6059,858.0
242,867.0
572,867.0
818,867.0
1664,867.0
3979,867.0
5824,867.0
6259,867.0
9826,867.0
10226,867.0
10333,867.0
11318,867.0
11322,867.0
11494,867.0
15128,867.0
33347,867.0
182422,867.0
184312,867.0
310,78.0
801,78.0
4565,78.0
6017,78.0
10718,78.0
12190,78.0
12670,78.0
178657,78.0
207268,78.0
238847,78.0
3616,13203.0
4543,13203.0
4932,13203.0
9468,13203.0
171508,13203.0
171518,13203.0
388,10442.0
4452,10442.0
5923,10442.0
9826,10442.0
276,11074.0
1422,11074.0
5446,11074.0
10714,11074.0
83,9607.0
380,9607.0
9920,9607.0
12616,9607.0
41645,9607.0
187056,9607.0
2336,9057.0
3278,9057.0
4679,9057.0
9986,10635.0
187368,10635.0
187370,10635.0
187376,10635.0
187387,10635.0
187401,10635.0
65,9479.0
657,9479.0
1991,9479.0
2343,9479.0
3335,9479.0
4062,9479.0
4344,9479.0
5570,9479.0
8637,9479.0
9720,9479.0
10336,9479.0
12198,9479.0
12199,9479.0
12200,9479.0
90,10057.0
4948,11969.0
5074,11969.0
6145,11969.0
10291,41590.0
494,319.0
887,319.0
1666,319.0
1872,319.0
2150,319.0
9673,319.0
10391,319.0
12670,319.0
14964,319.0
33625,319.0
6078,26408.0
6085,26408.0
187056,26408.0
295,15139.0
4414,15139.0
11501,161158.0
33451,161158.0
159601,161158.0
2708,85247.0
179430,85247.0
207268,85247.0
970,11446.0
1156,11446.0
2422,11446.0
2544,11446.0
10183,11446.0
12663,11446.0
378,24405.0
572,24405.0
772,24405.0
828,24405.0
1721,24405.0
2407,24405.0
2483,24405.0
3347,24405.0
3588,24405.0
7312,24405.0
10594,24405.0
10685,24405.0
11428,24405.0
11454,24405.0
18128,24405.0
156731,24405.0
162365,24405.0
163072,24405.0
2456,11655.0
2907,11655.0
3338,11655.0
4978,11655.0
4995,11655.0
5728,11655.0
242,11800.0
958,14587.0
10183,14587.0
1480,31504.0
596,17600.0
2483,17600.0
10183,17600.0
12105,17600.0
33841,17600.0
158591,17600.0
180523,17600.0
795,10897.0
4358,10897.0
6054,10897.0
9084,10897.0
155939,10897.0
237,32562.0
1388,32562.0
6007,32562.0
10768,32562.0
12396,32562.0
158718,32562.0
604,124304.0
1415,124304.0
4129,124304.0
10596,124304.0
1545,9066.0
6095,9066.0
65,771.0
1437,771.0
14903,771.0
15075,771.0
163841,771.0
169826,771.0
169829,771.0
169850,771.0
207317,771.0
417,251.0
663,251.0
881,251.0
975,251.0
1553,251.0
6155,251.0
2343,812.0
4344,812.0
6513,812.0
7376,812.0
9673,812.0
10267,812.0
10336,812.0
15149,812.0
173259,812.0
179430,812.0
190536,812.0
679,280.0
1366,280.0
4458,280.0
4565,280.0
11426,280.0
11857,280.0
14819,280.0
14946,280.0
160131,280.0
160381,280.0
162532,280.0
175468,280.0
238179,581.0
238240,581.0
591,80350.0
1453,80350.0
848,268.0
849,268.0
851,268.0
852,268.0
853,268.0
855,268.0
6969,268.0
9715,268.0
818,274.0
6259,274.0
8087,274.0
9937,274.0
10714,274.0
12565,274.0
14895,274.0
18525,274.0
33872,274.0
351,408.0
616,408.0
1412,408.0
1647,408.0
2011,408.0
2013,408.0
3737,408.0
3758,408.0
7376,408.0
166625,408.0
3071,10020.0
3096,10020.0
3098,10020.0
3259,10020.0
4344,10020.0
7376,10020.0
10336,10020.0
10988,10020.0
161271,10020.0
131,10895.0
2251,10895.0
2343,10895.0
2710,10895.0
3244,10895.0
3473,10895.0
4896,10895.0
5202,10895.0
5560,10895.0
6300,10895.0
10336,10895.0
10499,10895.0
33674,10895.0
33675,10895.0
33676,10895.0
33677,10895.0
549,114.0
592,114.0
995,114.0
996,114.0
999,114.0
1022,114.0
1023,114.0
6054,114.0
12670,114.0
240,576.0
642,576.0
801,576.0
1556,576.0
2940,576.0
6054,576.0
9812,576.0
10726,576.0
10950,576.0
13065,576.0
163671,576.0
9937,15477.0
3582,59146.0
13159,59146.0
171817,59146.0
238179,7300.0
238239,7300.0
2411,10824.0
9663,10824.0
9826,10824.0
9955,10824.0
10541,10824.0
10714,10824.0
12339,10824.0
14692,10824.0
15127,10824.0
46951,10824.0
161712,10824.0
212,261246.0
11011,261246.0
13005,261246.0
156810,261246.0
181532,261246.0
1332,275.0
1336,275.0
1361,275.0
1442,275.0
1930,275.0
3796,275.0
6059,275.0
6149,275.0
9409,275.0
9826,275.0
10594,275.0
15151,275.0
391,11827.0
444,11827.0
5540,11827.0
10471,11827.0
11487,11827.0
11494,11827.0
310,8766.0
5721,8766.0
6154,8766.0
8377,8766.0
15001,8766.0
17996,8766.0
161208,8766.0
10183,23570.0
6894,47333.0
548,54850.0
726,54850.0
10614,54850.0
90,10112.0
977,10112.0
1307,10112.0
1571,10112.0
4906,10112.0
6027,10112.0
1480,32308.0
6075,32308.0
15149,32308.0
157972,32308.0
157987,32308.0
9748,28121.0
12532,28121.0
437,12520.0
572,12520.0
3603,12520.0
4411,12520.0
6078,12520.0
6563,12520.0
7856,12520.0
8201,12520.0
8508,12520.0
9826,12520.0
10093,12520.0
12997,12520.0
14831,12520.0
34079,12520.0
156042,12520.0
187056,12520.0
208517,12520.0
417,1592.0
2637,1592.0
3012,1592.0
5593,1592.0
6148,1592.0
1328,36447.0
2483,36447.0
2983,36447.0
4129,36447.0
4932,36447.0
10508,36447.0
14534,36447.0
514,38884.0
1577,38884.0
1755,38884.0
2020,38884.0
2109,38884.0
2346,38884.0
5509,38884.0
5879,38884.0
5882,38884.0
5965,38884.0
10085,38884.0
1947,47449.0
6103,47449.0
33451,47449.0
8015,36259.0
3344,41852.0
5521,41852.0
163277,41852.0
168471,41852.0
2952,9099.0
4595,9099.0
10988,9099.0
212,2021.0
894,2021.0
1009,2021.0
2341,2021.0
10183,61752.0
10226,61752.0
33451,61752.0
155761,61752.0
1157,10988.0
2320,10988.0
3152,10988.0
4516,10988.0
34094,10988.0
2952,10684.0
3203,10684.0
4595,10684.0
6049,10684.0
11107,10684.0
11110,10684.0
11117,10684.0
90,954.0
212,954.0
470,954.0
591,954.0
949,954.0
1308,954.0
1568,954.0
2001,954.0
2112,954.0
3268,954.0
3269,954.0
3530,954.0
4123,954.0
4289,954.0
4683,954.0
6104,954.0
10364,954.0
10988,954.0
11134,954.0
2580,18989.0
9824,18989.0
175421,18989.0
208555,18989.0
2343,8840.0
4152,8840.0
4798,8840.0
4978,8840.0
5331,8840.0
5774,8840.0
6092,8840.0
8087,8840.0
9104,8840.0
9748,8840.0
10466,8840.0
14643,8840.0
161257,8840.0
242,11107.0
1482,11107.0
2072,11107.0
2273,11107.0
6075,11107.0
9253,16417.0
15075,16417.0
18118,16417.0
163180,16417.0
163223,16417.0
1209,161070.0
11004,161070.0
818,10539.0
2105,10539.0
2143,10539.0
2343,10539.0
6894,10539.0
6259,10543.0
10988,18414.0
14760,18414.0
14964,18414.0
3914,47502.0
11322,47502.0
14558,47502.0
154855,47502.0
779,25087.0
9917,25087.0
12379,25087.0
3926,3065.0
6026,3065.0
10988,3065.0
11931,3065.0
14544,3065.0
6075,2300.0
6496,2300.0
13005,2300.0
176746,2300.0
177208,2300.0
177216,2300.0
177218,2300.0
177219,2300.0
177224,2300.0
177227,2300.0
177228,2300.0
177230,2300.0
177231,2300.0
9835,8069.0
10158,8069.0
11239,8069.0
165580,8069.0
570,288173.0
2483,288173.0
11734,288173.0
179571,288173.0
14985,221917.0
6293,83857.0
237,33245.0
740,33245.0
6564,33245.0
9766,33245.0
34079,33245.0
5629,40001.0
10325,40001.0
803,29621.0
1280,29621.0
5331,29621.0
5340,37144.0
9826,37144.0
9937,37144.0
10714,37144.0
11734,37144.0
160342,37144.0
161982,37144.0
380,12656.0
417,12656.0
6149,12656.0
6593,12656.0
9673,12656.0
9826,12656.0
90,38867.0
572,38867.0
931,38867.0
1326,38867.0
1328,38867.0
1956,38867.0
2483,38867.0
13028,38867.0
13065,38867.0
14819,38867.0
987,25969.0
4539,25969.0
10623,25969.0
156866,25969.0
170418,25969.0
170431,25969.0
170434,25969.0
549,753.0
596,753.0
1252,753.0
2483,753.0
5809,753.0
9673,753.0
10183,753.0
1328,43634.0
1453,43634.0
6271,43634.0
242,9103.0
397,9103.0
486,9103.0
2041,9103.0
3434,9103.0
8406,9103.0
10514,9103.0
6075,29649.0
6496,29649.0
549,10990.0
5340,10990.0
5422,10990.0
6149,10990.0
6562,10990.0
9826,10990.0
3740,8866.0
3864,8866.0
4049,8866.0
4214,8866.0
9673,8866.0
14512,12233.0
156143,12233.0
1680,23449.0
1857,23449.0
1930,23449.0
6075,23449.0
6496,23449.0
630,36355.0
1196,36355.0
3546,36355.0
7606,90148.0
11289,90148.0
13006,90148.0
798,922.0
800,922.0
801,922.0
1419,922.0
2013,922.0
3246,922.0
3731,922.0
3737,922.0
9454,922.0
9826,922.0
12999,922.0
207928,922.0
222114,922.0
924,11876.0
1605,11876.0
1649,11876.0
2673,11876.0
1228,52633.0
2804,52633.0
2987,52633.0
6270,52633.0
10183,52633.0
10726,52633.0
11034,52633.0
13059,52633.0
14828,52633.0
14857,52633.0
14964,52633.0
41644,52633.0
402,9304.0
2281,9304.0
11628,9304.0
12572,9304.0
616,9100.0
1252,9100.0
1525,9100.0
2343,9100.0
4252,9100.0
5147,9100.0
5248,9100.0
13130,9100.0
167560,9100.0
170356,9100.0
177872,9100.0
191655,9100.0
208787,9100.0
2792,20759.0
6075,20759.0
567,36915.0
572,36915.0
703,36915.0
718,36915.0
818,36915.0
2483,36915.0
3134,36915.0
5385,36915.0
6093,36915.0
6593,36915.0
9748,36915.0
9826,36915.0
9937,36915.0
14964,36915.0
7002,40507.0
10601,40507.0
11034,40507.0
14819,40507.0
166492,40507.0
181858,40507.0
188907,40507.0
188955,40507.0
582,9802.0
1812,9802.0
3293,9802.0
3859,9802.0
18233,9802.0
2349,25697.0
162257,25697.0
1157,664.0
2213,664.0
2214,664.0
2493,664.0
3337,664.0
3338,664.0
3693,664.0
3875,664.0
5096,664.0
5543,664.0
9276,664.0
10617,664.0
12335,664.0
12336,664.0
175518,11867.0
175522,11867.0
175529,11867.0
175530,11867.0
175533,11867.0
